sensitivity_profile,stage,scenario,instrument,wedge,termination_status,primal_status,solver_valid,solver_elapsed_seconds,max_scaled_residual,scaled_residuals_above_tolerance,max_bound_violation,bound_violations_above_tolerance,worst_equation_block,worst_equation_tag,worst_equation_indices,worst_equation_scaled_residual,worst_bound_variable,worst_bound_violation,solver_message,armington_elasticity,cet_transformation_elasticity,service_elasticity,eol_allocation_elasticity,eol_productivity_elasticity,material_substitution_elasticity,target_profile,source_profile,continued_parameter,source_parameter_value,target_parameter_value,trial_fraction,trial_parameter_value,continuation_phase,continuation_path,attempt,trial_accepted
sensitivity_439,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,27.809034116,0.0010793929001253755,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010793929001253755,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,0.5,1.0,2.0,1.0,sensitivity_439,sensitivity_277,circular_routes.eol_productivity_elasticity,0.5,2.0,0.671875,1.5078125,parameter_bisection,parameter_only,14,false
sensitivity_439,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,42.940186368,0.0010801202324594028,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010801202324594028,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,0.5,1.0,2.0,1.0,sensitivity_439,sensitivity_277,circular_routes.eol_productivity_elasticity,0.5,2.0,0.66015625,1.490234375,parameter_bisection,parameter_only,15,false
sensitivity_439,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,21.252281355,0.0010705225543998775,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010705225543998775,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,0.5,1.0,2.0,1.0,sensitivity_439,sensitivity_277,circular_routes.eol_productivity_elasticity,0.5,2.0,0.654296875,1.4814453125,parameter_bisection,parameter_only,16,false
sensitivity_439,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,30.49576113,0.0010832128662682239,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010832128662682239,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,0.5,1.0,2.0,1.0,sensitivity_439,sensitivity_277,circular_routes.eol_productivity_elasticity,0.5,2.0,0.6513671875,1.47705078125,parameter_bisection,parameter_only,17,false
sensitivity_439,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,32.037330943,0.0010748484227869337,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010748484227869337,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,0.5,1.0,2.0,1.0,sensitivity_439,sensitivity_277,circular_routes.eol_productivity_elasticity,0.5,2.0,0.64990234375,1.474853515625,parameter_bisection,parameter_only,18,false
sensitivity_439,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,55.566127932,0.001071199335573092,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.001071199335573092,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,0.5,1.0,2.0,1.0,sensitivity_439,sensitivity_277,circular_routes.eol_productivity_elasticity,0.5,2.0,0.649169921875,1.4737548828125,parameter_bisection,parameter_only,19,false
sensitivity_439,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,64.979059819,0.0010528516819341416,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010528516819341416,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,0.5,1.0,2.0,1.0,sensitivity_439,sensitivity_277,circular_routes.eol_productivity_elasticity,0.5,2.0,0.6488037109375,1.47320556640625,parameter_bisection,parameter_only,20,false
sensitivity_439,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,42.773853019,0.0010824751279133737,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010824751279133737,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,0.5,1.0,2.0,1.0,sensitivity_439,sensitivity_277,circular_routes.eol_productivity_elasticity,0.5,2.0,0.64862060546875,1.472930908203125,parameter_bisection,parameter_only,21,false
sensitivity_448,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,58.464540574,0.0010637419687059557,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010637419687059557,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,1.0,1.0,2.0,1.0,sensitivity_448,sensitivity_205,circular_metal.material_substitution_elasticity,0.5,1.0,1.0,1.0,direct_target,parameter_only,1,false
sensitivity_448,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,71.687452212,0.000913992259740537,0,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.000913992259740537,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,1.0,1.0,2.0,1.0,sensitivity_448,sensitivity_205,circular_metal.material_substitution_elasticity,0.5,1.0,0.5,0.75,parameter_bisection,parameter_only,2,true
sensitivity_448,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,15.640115568,0.0010095235513769563,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010095235513769563,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,1.0,1.0,2.0,1.0,sensitivity_448,sensitivity_205,circular_metal.material_substitution_elasticity,0.5,1.0,1.0,1.0,parameter_bisection,parameter_only,3,false
sensitivity_448,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,11.900156062,0.0009921481122135978,0,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0009921481122135978,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,1.0,1.0,2.0,1.0,sensitivity_448,sensitivity_205,circular_metal.material_substitution_elasticity,0.5,1.0,0.75,0.875,parameter_bisection,parameter_only,4,true
sensitivity_448,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,35.111113222,0.0017538443177016582,2,0.0,0,regional_composite_market,regional_composite_market,IND_IT_OTHER_SERVICES|IT,0.0017538443177016582,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,1.0,1.0,2.0,1.0,sensitivity_448,sensitivity_205,circular_metal.material_substitution_elasticity,0.5,1.0,1.0,1.0,parameter_bisection,parameter_only,5,false
sensitivity_448,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,14.9997743,0.0010126100347714884,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010126100347714884,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,1.0,1.0,2.0,1.0,sensitivity_448,sensitivity_205,circular_metal.material_substitution_elasticity,0.5,1.0,0.875,0.9375,parameter_bisection,parameter_only,6,false
sensitivity_448,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,36.460230574,0.001043113039625676,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.001043113039625676,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,1.0,1.0,2.0,1.0,sensitivity_448,sensitivity_205,circular_metal.material_substitution_elasticity,0.5,1.0,0.8125,0.90625,parameter_bisection,parameter_only,7,false
sensitivity_448,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,12.73845199,0.0010096736466510547,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010096736466510547,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,1.0,1.0,2.0,1.0,sensitivity_448,sensitivity_205,circular_metal.material_substitution_elasticity,0.5,1.0,0.78125,0.890625,parameter_bisection,parameter_only,8,false
sensitivity_448,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,39.451181858,0.0010665409935167736,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010665409935167736,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,1.0,1.0,2.0,1.0,sensitivity_448,sensitivity_205,circular_metal.material_substitution_elasticity,0.5,1.0,0.765625,0.8828125,parameter_bisection,parameter_only,9,false
sensitivity_448,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,22.002650387,0.0010272557805534044,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010272557805534044,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,1.0,1.0,2.0,1.0,sensitivity_448,sensitivity_205,circular_metal.material_substitution_elasticity,0.5,1.0,0.7578125,0.87890625,parameter_bisection,parameter_only,10,false
sensitivity_448,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,18.355372728,0.0010292050334860248,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010292050334860248,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,1.0,1.0,2.0,1.0,sensitivity_448,sensitivity_205,circular_metal.material_substitution_elasticity,0.5,1.0,0.75390625,0.876953125,parameter_bisection,parameter_only,11,false
sensitivity_448,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,21.028592587,0.0010530505167710702,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010530505167710702,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,1.0,1.0,2.0,1.0,sensitivity_448,sensitivity_205,circular_metal.material_substitution_elasticity,0.5,1.0,0.751953125,0.8759765625,parameter_bisection,parameter_only,12,false
sensitivity_448,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,18.724904071,0.0010319391428419422,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010319391428419422,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,1.0,1.0,2.0,1.0,sensitivity_448,sensitivity_205,circular_metal.material_substitution_elasticity,0.5,1.0,0.7509765625,0.87548828125,parameter_bisection,parameter_only,13,false
sensitivity_448,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,14.233573585,0.0010361462836099289,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010361462836099289,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,1.0,1.0,2.0,1.0,sensitivity_448,sensitivity_205,circular_metal.material_substitution_elasticity,0.5,1.0,0.75048828125,0.875244140625,parameter_bisection,parameter_only,14,false
sensitivity_448,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,9.091121038,0.0009632416590176218,0,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0009632416590176218,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,1.0,1.0,2.0,1.0,sensitivity_448,sensitivity_205,circular_metal.material_substitution_elasticity,0.5,1.0,0.750244140625,0.8751220703125,parameter_bisection,parameter_only,15,true
sensitivity_448,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,11.972506803,0.0010257732740571734,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010257732740571734,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,1.0,1.0,2.0,1.0,sensitivity_448,sensitivity_205,circular_metal.material_substitution_elasticity,0.5,1.0,0.750732421875,0.8753662109375,parameter_bisection,parameter_only,16,false
sensitivity_448,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,34.579772368,0.050153335043584435,1,0.0,0,observed_physical_flow_links,quantity_link,physical_SK_OFMA_REP_route_input_mass,0.050153335043584435,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,1.0,1.0,2.0,1.0,sensitivity_448,sensitivity_205,circular_metal.material_substitution_elasticity,0.5,1.0,0.75048828125,0.875244140625,parameter_bisection,parameter_only,17,false
sensitivity_448,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,42.856097358,0.0037378349677335,1,0.0,0,observed_physical_flow_links,quantity_link,physical_SK_OFMA_REP_route_input_mass,0.0037378349677335,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,1.0,1.0,2.0,1.0,sensitivity_448,sensitivity_205,circular_metal.material_substitution_elasticity,0.5,1.0,0.7503662109375,0.87518310546875,parameter_bisection,parameter_only,18,false
sensitivity_457,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,26.689066223,0.0010658728151178298,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010658728151178298,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,2.0,1.0,2.0,1.0,sensitivity_457,sensitivity_451,trade.cet_transformation_elasticity,0.5,2.0,1.0,2.0,direct_target,parameter_only,1,false
sensitivity_457,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,25.285720135,0.0009060310768873592,0,0.0,0,material_composite_production_SK,eqpzs,IND_SK_NEW_ELMA,0.0009060310768873592,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,2.0,1.0,2.0,1.0,sensitivity_457,sensitivity_451,trade.cet_transformation_elasticity,0.5,2.0,0.5,1.25,parameter_bisection,parameter_only,2,true
sensitivity_457,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,35.829371886,0.0010651123792905226,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010651123792905226,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,2.0,1.0,2.0,1.0,sensitivity_457,sensitivity_451,trade.cet_transformation_elasticity,0.5,2.0,1.0,2.0,parameter_bisection,parameter_only,3,false
sensitivity_457,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,16.216324078,0.0008444530775761905,0,0.0,0,material_composite_production_SK,eqpzs,IND_SK_NEW_ELMA,0.0008444530775761905,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,2.0,1.0,2.0,1.0,sensitivity_457,sensitivity_451,trade.cet_transformation_elasticity,0.5,2.0,0.75,1.625,parameter_bisection,parameter_only,4,true
sensitivity_457,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,17.807029271,0.0010393171574787363,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010393171574787363,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,2.0,1.0,2.0,1.0,sensitivity_457,sensitivity_451,trade.cet_transformation_elasticity,0.5,2.0,1.0,2.0,parameter_bisection,parameter_only,5,false
sensitivity_457,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,9.741480042,0.0008513318589991048,0,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0008513318589991048,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,2.0,1.0,2.0,1.0,sensitivity_457,sensitivity_451,trade.cet_transformation_elasticity,0.5,2.0,0.875,1.8125,parameter_bisection,parameter_only,6,true
sensitivity_457,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,45.683355162,0.0010820368801770508,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010820368801770508,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,2.0,1.0,2.0,1.0,sensitivity_457,sensitivity_451,trade.cet_transformation_elasticity,0.5,2.0,1.0,2.0,parameter_bisection,parameter_only,7,false
sensitivity_457,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,17.031178,0.001032344267758445,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.001032344267758445,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,2.0,1.0,2.0,1.0,sensitivity_457,sensitivity_451,trade.cet_transformation_elasticity,0.5,2.0,0.9375,1.90625,parameter_bisection,parameter_only,8,false
sensitivity_457,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,13.041229455,0.0009435301511996341,0,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0009435301511996341,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,2.0,1.0,2.0,1.0,sensitivity_457,sensitivity_451,trade.cet_transformation_elasticity,0.5,2.0,0.90625,1.859375,parameter_bisection,parameter_only,9,true
sensitivity_457,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,6.134809696,0.00098165993825583,0,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.00098165993825583,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,2.0,1.0,2.0,1.0,sensitivity_457,sensitivity_451,trade.cet_transformation_elasticity,0.5,2.0,0.96875,1.953125,parameter_bisection,parameter_only,10,true
sensitivity_457,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,5.380851895,0.0010001784000319702,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010001784000319702,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,2.0,1.0,2.0,1.0,sensitivity_457,sensitivity_451,trade.cet_transformation_elasticity,0.5,2.0,1.0,2.0,parameter_bisection,parameter_only,11,false
sensitivity_457,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,5.374691785,0.0009878784281491804,0,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0009878784281491804,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,2.0,1.0,2.0,1.0,sensitivity_457,sensitivity_451,trade.cet_transformation_elasticity,0.5,2.0,0.984375,1.9765625,parameter_bisection,parameter_only,12,true
sensitivity_457,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,17.108819229,0.0010493468157783958,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010493468157783958,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,2.0,1.0,2.0,1.0,sensitivity_457,sensitivity_451,trade.cet_transformation_elasticity,0.5,2.0,1.0,2.0,parameter_bisection,parameter_only,13,false
sensitivity_457,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,33.206052541,0.00107068332756044,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.00107068332756044,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,2.0,1.0,2.0,1.0,sensitivity_457,sensitivity_451,trade.cet_transformation_elasticity,0.5,2.0,0.9921875,1.98828125,parameter_bisection,parameter_only,14,false
sensitivity_457,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,5.508426764,0.0010229456580319596,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010229456580319596,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,2.0,1.0,2.0,1.0,sensitivity_457,sensitivity_451,trade.cet_transformation_elasticity,0.5,2.0,0.98828125,1.982421875,parameter_bisection,parameter_only,15,false
sensitivity_457,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,35.577681993,0.0010741633489648184,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010741633489648184,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,2.0,1.0,2.0,1.0,sensitivity_457,sensitivity_451,trade.cet_transformation_elasticity,0.5,2.0,0.986328125,1.9794921875,parameter_bisection,parameter_only,16,false
sensitivity_457,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,57.513174904,0.001080439581594872,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.001080439581594872,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,2.0,1.0,2.0,1.0,sensitivity_457,sensitivity_451,trade.cet_transformation_elasticity,0.5,2.0,0.9853515625,1.97802734375,parameter_bisection,parameter_only,17,false
sensitivity_457,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,31.301153157,0.001071750212845668,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.001071750212845668,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,2.0,1.0,2.0,1.0,sensitivity_457,sensitivity_451,trade.cet_transformation_elasticity,0.5,2.0,0.98486328125,1.977294921875,parameter_bisection,parameter_only,18,false
sensitivity_457,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,22.933170272,0.0010757752756854755,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010757752756854755,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,2.0,1.0,2.0,1.0,sensitivity_457,sensitivity_451,trade.cet_transformation_elasticity,0.5,2.0,0.984619140625,1.9769287109375,parameter_bisection,parameter_only,19,false
sensitivity_457,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,11.976314461,0.0010711702714847338,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010711702714847338,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,2.0,1.0,2.0,1.0,sensitivity_457,sensitivity_451,trade.cet_transformation_elasticity,0.5,2.0,0.9844970703125,1.97674560546875,parameter_bisection,parameter_only,20,false
sensitivity_459,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,30.335101033,0.0010023825713681989,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010023825713681989,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,2.0,1.0,2.0,1.0,sensitivity_459,sensitivity_216,circular_metal.material_substitution_elasticity,0.5,1.0,1.0,1.0,direct_target,parameter_only,1,false
sensitivity_459,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,19.318828501,0.0010038338198453678,1,0.0,0,material_composite_production_SK,eqpzs,IND_SK_NEW_ELMA,0.0010038338198453678,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,2.0,1.0,2.0,1.0,sensitivity_459,sensitivity_216,circular_metal.material_substitution_elasticity,0.5,1.0,0.5,0.75,parameter_bisection,parameter_only,2,false
sensitivity_459,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,39.365139263,0.005522237413393749,3,0.0,0,observed_physical_flow_links,quantity_link,physical_SK_OFMA_REP_route_input_mass,0.005522237413393749,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,2.0,1.0,2.0,1.0,sensitivity_459,sensitivity_216,circular_metal.material_substitution_elasticity,0.5,1.0,0.25,0.625,parameter_bisection,parameter_only,3,false
sensitivity_459,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,20.687006456,0.001020332853790995,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.001020332853790995,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,2.0,1.0,2.0,1.0,sensitivity_459,sensitivity_216,circular_metal.material_substitution_elasticity,0.5,1.0,0.125,0.5625,parameter_bisection,parameter_only,4,false
sensitivity_459,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,16.853263976,0.0010787797829648893,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010787797829648893,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,2.0,1.0,2.0,1.0,sensitivity_459,sensitivity_216,circular_metal.material_substitution_elasticity,0.5,1.0,0.0625,0.53125,parameter_bisection,parameter_only,5,false
sensitivity_459,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,23.612391757,0.0010776001985655093,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010776001985655093,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,2.0,1.0,2.0,1.0,sensitivity_459,sensitivity_216,circular_metal.material_substitution_elasticity,0.5,1.0,0.03125,0.515625,parameter_bisection,parameter_only,6,false
